PERMNO,betav
29058,0.25066
29058,0.25066
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29102,4.38047
29209,1.51904
29209,1.51904
29209,1.51904
29209,1.51904
29209,1.51904
29209,1.51904
29612,1.8113
29612,1.8113
29612,1.8113
29612,1.8113
29612,1.8113
29612,1.8113
29612,1.8113
29612,1.8113
29612,1.8113
29612,1.8113
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29647,0.43167
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29867,0.84029
29890,0.81092
29890,0.81092
29890,0.81092
29890,0.81092
29890,0.81092
29890,0.81092
29890,0.81092
29890,0.81092
29890,0.81092
29890,0.81092
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29938,0.63444
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
29946,0.69585
30437,0.81181
30437,0.81181
30437,0.81181
30437,0.81181
30437,0.81181
30437,0.81181
30509,-0.12102
30509,-0.12102
30509,-0.12102
30509,-0.12102
30680,1.82513
30680,1.82513
30680,1.82513
30680,1.82513
30680,1.82513
30680,1.82513
30680,1.82513
30681,0.91266
30681,0.91266
30681,0.91266
30681,0.91266
30681,0.91266
30681,0.91266
30681,0.91266
30681,0.91266
30796,-0.62344
30796,-0.62344
30796,-0.62344
30796,-0.62344
30796,-0.62344
30796,-0.62344
30796,-0.62344
30796,-0.62344
30796,-0.62344
30840,2.93031
30840,2.93031
30840,2.93031
30840,2.93031
30840,2.93031
30840,2.93031
30840,2.93031
30840,2.93031
30840,2.93031
30840,2.93031
30940,2.07441
30940,2.07441
30940,2.07441
30940,2.07441
30940,2.07441
30940,2.07441
30940,2.07441
31077,1.65705
31077,1.65705
31077,1.65705
31077,1.65705
31077,1.65705
31077,1.65705
31077,1.65705
31077,1.65705
31500,1.82413
31500,1.82413
31500,1.82413
31500,1.82413
31500,1.82413
31500,1.82413
31500,1.82413
31500,1.82413
31500,1.82413
31500,1.82413
31691,0.36416
31691,0.36416
31691,0.36416
31691,0.36416
31974,0
31974,0
31974,0
31974,0
31974,0
31974,0
31974,0
31974,0
31974,0
32299,0.47572
32299,0.47572
32299,0.47572
32299,0.47572
32299,0.47572
32299,0.47572
32299,0.47572
32299,0.47572
32299,0.47572
32299,0.47572
32651,0.46814
32651,0.46814
32651,0.46814
32651,0.46814
32651,0.46814
32651,0.46814
32651,0.46814
32651,0.46814
32651,0.46814
32651,0.46814
32678,0.4956
32678,0.4956
32678,0.4956
32678,0.4956
32678,0.4956
32678,0.4956
32678,0.4956
32678,0.4956
32678,0.4956
32707,1.85657
32707,1.85657
32707,1.85657
32707,1.85657
32707,1.85657
32707,1.85657
32707,1.85657
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32791,0
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32803,1.68647
32870,0.23402
32870,0.23402
32870,0.23402
32870,0.23402
32870,0.23402
32870,0.23402
32870,0.23402
32870,0.23402
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32942,1.26654
32986,0.33371
32986,0.33371
32986,0.33371
32986,0.33371
32986,0.33371
32986,0.33371
33099,1.24469
33099,1.24469
33099,1.24469
33099,1.24469
33099,1.24469
33099,1.24469
33099,1.24469
33099,1.24469
33209,1.50107
33209,1.50107
33209,1.50107
33209,1.50107
33209,1.50107
33209,1.50107
33209,1.50107
33209,1.50107
33209,1.50107
33849,0.93407
33849,0.93407
33849,0.93407
33849,0.93407
33849,0.93407
33849,0.93407
33849,0.93407
33849,0.93407
33849,0.93407
33849,0.93407
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34032,1.369
34497,0.58543
34497,0.58543
34497,0.58543
34497,0.58543
34497,0.58543
34497,0.58543
34497,0.58543
34497,0.58543
34497,0.58543
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34673,1.64405
34817,1.63237
34817,1.63237
34817,1.63237
34817,1.63237
34817,1.63237
34817,1.63237
34817,1.63237
34817,1.63237
34833,1.20607
34833,1.20607
34833,1.20607
34833,1.20607
34833,1.20607
34833,1.20607
34833,1.20607
34833,1.20607
34936,0.85962
34936,0.85962
34936,0.85962
34936,0.85962
34948,1.32152
34948,1.32152
34948,1.32152
34948,1.32152
34948,1.32152
34948,1.32152
34948,1.32152
34948,1.32152
34948,1.32152
34948,1.32152
35044,1.64178
35044,1.64178
35044,1.64178
35044,1.64178
35044,1.64178
35044,1.64178
35044,1.64178
35107,1.18941
35107,1.18941
35107,1.18941
35107,1.18941
35107,1.18941
35107,1.18941
35107,1.18941
35107,1.18941
35107,1.18941
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35124,1.1057
35554,1.29803
35554,1.29803
35554,1.29803
35554,1.29803
35554,1.29803
35554,1.29803
35554,1.29803
35554,1.29803
35991,2.5363
35991,2.5363
35991,2.5363
35991,2.5363
35991,2.5363
35991,2.5363
36003,0.90317
36003,0.90317
36003,0.90317
36003,0.90317
36003,0.90317
36003,0.90317
36281,1.10381
36281,1.10381
36281,1.10381
36281,1.10381
36281,1.10381
36281,1.10381
36281,1.10381
36397,1.05615
36397,1.05615
36397,1.05615
36397,1.05615
36397,1.05615
36397,1.05615
36397,1.05615
36397,1.05615
36397,1.05615
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36468,1.24184
36898,1.33923
36898,1.33923
36898,1.33923
36898,1.33923
36898,1.33923
36898,1.33923
37284,0
37284,0
37284,0
37284,0
37284,0
37284,0
37284,0
37584,1.50303
37584,1.50303
37584,1.50303
37584,1.50303
37584,1.50303
37584,1.50303
37584,1.50303
37584,1.50303
37584,1.50303
37584,1.50303
37875,1.88753
37875,1.88753
37875,1.88753
37875,1.88753
38093,0.83454
38093,0.83454
38093,0.83454
38093,0.83454
38156,1.36666
38156,1.36666
38156,1.36666
38156,1.36666
38156,1.36666
38156,1.36666
38156,1.36666
38156,1.36666
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38295,2.22727
38682,2.26874
38682,2.26874
38682,2.26874
38682,2.26874
38682,2.26874
38682,2.26874
38682,2.26874
38682,2.26874
38682,2.26874
38682,2.26874
38703,0.94762
38703,0.94762
38703,0.94762
38703,0.94762
38703,0.94762
38703,0.94762
38703,0.94762
38703,0.94762
38746,1.3067
38746,1.3067
38746,1.3067
38746,1.3067
38746,1.3067
38746,1.3067
38746,1.3067
38746,1.3067
38746,1.3067
38762,0.42089
38762,0.42089
38762,0.42089
38762,0.42089
38762,0.42089
38762,0.42089
38762,0.42089
38762,0.42089
38762,0.42089
38762,0.42089
38850,1.04612
38850,1.04612
38850,1.04612
38850,1.04612
38850,1.04612
38850,1.04612
38850,1.04612
38850,1.04612
38850,1.04612
38850,1.04612
39220,1.20492
39220,1.20492
39220,1.20492
39220,1.20492
39220,1.20492
39220,1.20492
39220,1.20492
39220,1.20492
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39490,2.5532
39571,1.2203
39571,1.2203
39571,1.2203
39571,1.2203
39571,1.2203
39571,1.2203
39642,1.16522
39642,1.16522
39642,1.16522
39642,1.16522
39693,1.95039
39693,1.95039
39693,1.95039
39693,1.95039
39693,1.95039
39693,1.95039
39693,1.95039
39693,1.95039
39693,1.95039
39693,1.95039
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39731,0.69207
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
39917,1.34777
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40125,2.29517
40272,1.29963
40272,1.29963
40272,1.29963
40272,1.29963
40272,1.29963
40272,1.29963
40272,1.29963
40272,1.29963
40272,1.29963
40272,1.29963
40416,1.15174
40416,1.15174
40416,1.15174
40416,1.15174
40416,1.15174
40416,1.15174
40440,3.94619
40440,3.94619
40440,3.94619
40440,3.94619
40440,3.94619
40440,3.94619
40440,3.94619
40440,3.94619
40440,3.94619
40539,0.95667
40539,0.95667
40539,0.95667
40539,0.95667
40539,0.95667
40539,0.95667
40539,0.95667
40539,0.95667
40539,0.95667
41080,1.65773
41080,1.65773
41080,1.65773
41080,1.65773
41080,1.65773
41080,1.65773
41187,0.32068
41187,0.32068
41187,0.32068
41187,0.32068
41187,0.32068
41187,0.32068
41217,0.9184
41217,0.9184
41217,0.9184
41217,0.9184
41217,0.9184
41217,0.9184
41217,0.9184
41355,1.83125
41355,1.83125
41355,1.83125
41355,1.83125
41355,1.83125
41355,1.83125
41355,1.83125
41355,1.83125
41355,1.83125
42059,0.53324
42059,0.53324
42059,0.53324
42059,0.53324
42200,1.59144
42200,1.59144
42200,1.59144
42200,1.59144
42200,1.59144
42200,1.59144
42200,1.59144
42200,1.59144
42200,1.59144
42200,1.59144
42286,1.35839
42286,1.35839
42286,1.35839
42286,1.35839
42286,1.35839
42286,1.35839
42286,1.35839
42286,1.35839
42286,1.35839
42358,0.66328
42358,0.66328
42358,0.66328
42358,0.66328
42358,0.66328
42358,0.66328
42358,0.66328
42358,0.66328
42439,1.557
42439,1.557
42439,1.557
42439,1.557
42439,1.557
42439,1.557
42550,-0.01383
42550,-0.01383
42550,-0.01383
42550,-0.01383
42550,-0.01383
42550,-0.01383
42550,-0.01383
42550,-0.01383
42550,-0.01383
42550,-0.01383
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42585,0.28818
42796,0.89791
42796,0.89791
42796,0.89791
42796,0.89791
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43123,2.06309
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43350,2.14576
43449,0.23337
43449,0.23337
43449,0.23337
43449,0.23337
43449,0.23337
43449,0.23337
43481,1.71191
43481,1.71191
43481,1.71191
43481,1.71191
43481,1.71191
43481,1.71191
43481,1.71191
43481,1.71191
43553,1.41551
43553,1.41551
43553,1.41551
43553,1.41551
43553,1.41551
43553,1.41551
43553,1.41551
43772,0
43772,0
43772,0
43772,0
43772,0
43772,0
43772,0
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
43837,0.74654
44134,2.36568
44134,2.36568
44134,2.36568
44134,2.36568
44134,2.36568
44134,2.36568
44134,2.36568
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44206,0.23675
44329,0.60814
44329,0.60814
44329,0.60814
44329,0.60814
44329,0.60814
44329,0.60814
44329,0.60814
44601,1.28001
44601,1.28001
44601,1.28001
44601,1.28001
44601,1.28001
44601,1.28001
44601,1.28001
44601,1.28001
44601,1.28001
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44813,1.49903
44951,0
44951,0
44951,0
44951,0
44951,0
44951,0
44951,0
44951,0
44951,0
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45225,1.0295
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45356,0.64193
45495,0
45495,0
45495,0
45495,0
45495,0
45495,0
45495,0
45728,3.33741
45728,3.33741
45728,3.33741
45728,3.33741
45728,3.33741
45751,0.99071
45751,0.99071
45751,0.99071
45751,0.99071
45751,0.99071
45751,0.99071
45751,0.99071
45751,0.99071
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46077,1.82393
46340,1.15466
46340,1.15466
46340,1.15466
46340,1.15466
46340,1.15466
46340,1.15466
46340,1.15466
46340,1.15466
46340,1.15466
46340,1.15466
46392,0
46392,0
46392,0
46392,0
46392,0
46392,0
46392,0
46392,0
46463,1.04665
46463,1.04665
46463,1.04665
46463,1.04665
46463,1.04665
46463,1.04665
46463,1.04665
46463,1.04665
46578,0.58155
46578,0.58155
46578,0.58155
46674,1.30625
46674,1.30625
46674,1.30625
46674,1.30625
46674,1.30625
46674,1.30625
46690,2.00418
46690,2.00418
46690,2.00418
46690,2.00418
46703,1.15309
46703,1.15309
46703,1.15309
46703,1.15309
46703,1.15309
46703,1.15309
46703,1.15309
46703,1.15309
46703,1.15309
46703,1.15309
46834,-0.19425
46834,-0.19425
46834,-0.19425
46834,-0.19425
46834,-0.19425
46834,-0.19425
46834,-0.19425
46834,-0.19425
46834,-0.19425
46922,2.26616
46922,2.26616
46922,2.26616
46922,2.26616
46922,2.26616
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47002,1.62255
47466,0.67688
47466,0.67688
47466,0.67688
47466,0.67688
47466,0.67688
47511,0.67778
47511,0.67778
47511,0.67778
47511,0.67778
47511,0.67778
47511,0.67778
47626,0.72554
47626,0.72554
47626,0.72554
47626,0.72554
47626,0.72554
47677,3.249
47677,3.249
47677,3.249
47677,3.249
47677,3.249
47677,3.249
47677,3.249
47677,3.249
47677,3.249
47677,3.249
47706,1.28236
47706,1.28236
47706,1.28236
47706,1.28236
47706,1.28236
47706,1.28236
47706,1.28236
47730,1.68806
47730,1.68806
47730,1.68806
47730,1.68806
47730,1.68806
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47896,1.20333
47941,1.22068
47941,1.22068
47941,1.22068
47941,1.22068
47941,1.22068
47941,1.22068
48347,1.22077
48347,1.22077
48347,1.22077
48347,1.22077
48347,1.22077
48347,1.22077
48347,1.22077
48347,1.22077
48347,1.22077
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48506,1.07099
48653,0.84681
48653,0.84681
48653,0.84681
48653,0.84681
48653,0.84681
48653,0.84681
48653,0.84681
48725,1.5364
48725,1.5364
48725,1.5364
48725,1.5364
48725,1.5364
49015,2.08164
49015,2.08164
49015,2.08164
49015,2.08164
49015,2.08164
49015,2.08164
49138,0.7618
49138,0.7618
49138,0.7618
49138,0.7618
49138,0.7618
49138,0.7618
49138,0.7618
49138,0.7618
49154,0.57783
49154,0.57783
49154,0.57783
49154,0.57783
49154,0.57783
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49322,1.29329
49330,0.56021
49330,0.56021
49330,0.56021
49330,0.56021
49330,0.56021
49330,0.56021
49330,0.56021
49373,0.02555
49373,0.02555
49373,0.02555
49373,0.02555
49373,0.02555
49373,0.02555
49429,0.74205
49429,0.74205
49429,0.74205
49429,0.74205
49429,0.74205
49429,0.74205
49429,0.74205
49429,0.74205
49429,0.74205
49429,0.74205
49488,1.8156
49488,1.8156
49488,1.8156
49488,1.8156
49488,1.8156
49488,1.8156
49488,1.8156
49488,1.8156
49488,1.8156
49656,1.2222
49656,1.2222
49656,1.2222
49656,1.2222
49680,0.99021
49680,0.99021
49680,0.99021
49680,0.99021
49680,0.99021
49680,0.99021
49680,0.99021
49680,0.99021
49680,0.99021
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50017,3.01844
50243,0.68677
50243,0.68677
50243,0.68677
50243,0.68677
50243,0.68677
50243,0.68677
50243,0.68677
50243,0.68677
50243,0.68677
50243,0.68677
50286,0.86446
50286,0.86446
50286,0.86446
50286,0.86446
50550,2.40519
50550,2.40519
50550,2.40519
50550,2.40519
50550,2.40519
50550,2.40519
50550,2.40519
50585,0.36265
50585,0.36265
50585,0.36265
50585,0.36265
50585,0.36265
50585,0.36265
50585,0.36265
50585,0.36265
50585,0.36265
50585,0.36265
50606,2.65349
50606,2.65349
50606,2.65349
50606,2.65349
50606,2.65349
50606,2.65349
50702,2.11299
50702,2.11299
50702,2.11299
50702,2.11299
50702,2.11299
50702,2.11299
50788,0
50788,0
50788,0
50788,0
50788,0
50876,0.46273
50876,0.46273
50876,0.46273
51086,1.71245
51086,1.71245
51086,1.71245
51086,1.71245
51131,1.00308
51131,1.00308
51131,1.00308
51131,1.00308
51263,2.64741
51263,2.64741
51263,2.64741
51263,2.64741
51263,2.64741
51263,2.64741
51263,2.64741
51263,2.64741
51263,2.64741
51369,0
51369,0
51369,0
51369,0
51369,0
51369,0
51423,0.52476
51423,0.52476
51423,0.52476
51423,0.52476
51423,0.52476
51625,0.6207
51625,0.6207
51625,0.6207
51625,0.6207
51625,0.6207
51625,0.6207
51625,0.6207
51633,0
51633,0
51633,0
51633,0
51633,0
51692,4.14981
51692,4.14981
51692,4.14981
51692,4.14981
51692,4.14981
51692,4.14981
51692,4.14981
51692,4.14981
51692,4.14981
51692,4.14981
51916,0.11173
51916,0.11173
51916,0.11173
51916,0.11173
51916,0.11173
51916,0.11173
51916,0.11173
51916,0.11173
51916,0.11173
51925,1.03575
51925,1.03575
51925,1.03575
51925,1.03575
51925,1.03575
51925,1.03575
51925,1.03575
51925,1.03575
51925,1.03575
52038,0.42665
52038,0.42665
52038,0.42665
52038,0.42665
52038,0.42665
52038,0.42665
52038,0.42665
52038,0.42665
52038,0.42665
52090,-0.02548
52090,-0.02548
52090,-0.02548
52090,-0.02548
52090,-0.02548
52090,-0.02548
52090,-0.02548
52090,-0.02548
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52230,1.61892
52329,1.12608
52329,1.12608
52329,1.12608
52329,1.12608
52329,1.12608
52329,1.12608
52337,2.49194
52337,2.49194
52337,2.49194
52337,2.49194
52337,2.49194
52337,2.49194
52337,2.49194
52337,2.49194
52396,3.26996
52396,3.26996
52396,3.26996
52396,3.26996
52396,3.26996
52425,0.97409
52425,0.97409
52425,0.97409
52425,0.97409
52425,0.97409
52425,0.97409
52476,1.13529
52476,1.13529
52476,1.13529
52476,1.13529
52476,1.13529
52679,0.15778
52679,0.15778
52679,0.15778
52679,0.15778
52679,0.15778
52695,1.42916
52695,1.42916
52695,1.42916
52695,1.42916
52695,1.42916
52695,1.42916
52695,1.42916
52695,1.42916
52695,1.42916
52695,1.42916
52708,0.85581
52708,0.85581
52708,0.85581
52708,0.85581
52708,0.85581
52708,0.85581
52708,0.85581
52708,0.85581
52708,0.85581
52708,0.85581
52716,1.0369
52716,1.0369
52716,1.0369
52716,1.0369
52716,1.0369
52716,1.0369
52716,1.0369
52898,0.22326
52898,0.22326
52898,0.22326
52898,0.22326
52898,0.22326
52898,0.22326
52898,0.22326
52936,0.66533
52936,0.66533
52936,0.66533
52936,0.66533
52936,0.66533
52936,0.66533
52936,0.66533
52936,0.66533
53065,1.54697
53065,1.54697
53065,1.54697
53110,0.92159
53110,0.92159
53110,0.92159
53110,0.92159
53197,1.97694
53197,1.97694
53197,1.97694
53197,1.97694
53197,1.97694
53197,1.97694
53197,1.97694
53197,1.97694
53225,0.64982
53225,0.64982
53225,0.64982
53225,0.64982
53225,0.64982
53225,0.64982
53225,0.64982
53604,1.31244
53604,1.31244
53604,1.31244
53604,1.31244
53604,1.31244
54148,0.5634
54148,0.5634
54148,0.5634
54148,0.5634
54148,0.5634
54148,0.5634
54148,0.5634
54148,0.5634
54148,0.5634
54148,0.5634
54199,0.29854
54199,0.29854
54199,0.29854
54199,0.29854
54199,0.29854
54199,0.29854
54199,0.29854
54228,0.16858
54228,0.16858
54228,0.16858
54228,0.16858
54228,0.16858
54228,0.16858
54228,0.16858
54228,0.16858
54244,0
54244,0
54244,0
54244,0
54244,0
54244,0
54244,0
54244,0
54253,1.16859
54253,1.16859
54253,1.16859
54253,1.16859
54253,1.16859
54253,1.16859
54253,1.16859
54594,1.61231
54594,1.61231
54594,1.61231
54594,1.61231
54594,1.61231
54594,1.61231
54594,1.61231
54594,1.61231
54704,2.82709
54704,2.82709
54704,2.82709
54704,2.82709
54704,2.82709
54973,0.7571
54973,0.7571
54973,0.7571
54973,0.7571
54973,0.7571
54973,0.7571
55001,2.13982
55001,2.13982
55001,2.13982
55001,2.13982
55001,2.13982
55001,2.13982
55029,0.70531
55029,0.70531
55029,0.70531
55029,0.70531
55029,0.70531
55029,0.70531
55029,0.70531
55029,0.70531
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55212,1.69666
55511,0.39656
55511,0.39656
55511,0.39656
55511,0.39656
55511,0.39656
55511,0.39656
55511,0.39656
55511,0.39656
55597,1.61898
55597,1.61898
55597,1.61898
55597,1.61898
55597,1.61898
55597,1.61898
55597,1.61898
55976,0.41343
55976,0.41343
55976,0.41343
55976,0.41343
55976,0.41343
55976,0.41343
55976,0.41343
55984,-0.68282
55984,-0.68282
55984,-0.68282
55984,-0.68282
55984,-0.68282
55984,-0.68282
55984,-0.68282
55984,-0.68282
55984,-0.68282
55984,-0.68282
56223,1.37398
56223,1.37398
56223,1.37398
56223,1.37398
56223,1.37398
56223,1.37398
56223,1.37398
56223,1.37398
56223,1.37398
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56274,0.8816
56565,0.17903
56565,0.17903
56565,0.17903
56565,0.17903
56565,0.17903
56565,0.17903
56565,0.17903
56573,1.62504
56573,1.62504
56573,1.62504
56573,1.62504
56573,1.62504
56573,1.62504
56573,1.62504
56573,1.62504
56573,1.62504
56653,0.71582
56653,0.71582
56653,0.71582
56653,0.71582
56653,0.71582
56653,0.71582
56653,0.71582
56856,0.7254
56856,0.7254
56856,0.7254
56856,0.7254
56856,0.7254
56856,0.7254
56856,0.7254
56856,0.7254
56856,0.7254
56856,0.7254
56936,-0.0901
56936,-0.0901
56936,-0.0901
56936,-0.0901
56936,-0.0901
56936,-0.0901
57007,1.4752
57007,1.4752
57007,1.4752
57007,1.4752
57007,1.4752
57007,1.4752
57007,1.4752
57007,1.4752
57074,0.28052
57074,0.28052
57074,0.28052
57074,0.28052
57074,0.28052
57074,0.28052
57154,2.18407
57154,2.18407
57154,2.18407
57154,2.18407
57154,2.18407
57154,2.18407
57293,0.69849
57293,0.69849
57293,0.69849
57293,0.69849
57293,0.69849
57293,0.69849
57293,0.69849
57293,0.69849
57293,0.69849
57293,0.69849
57568,0.49093
57568,0.49093
57568,0.49093
57568,0.49093
57568,0.49093
57665,1.2715
57665,1.2715
57665,1.2715
57665,1.2715
57665,1.2715
57665,1.2715
57665,1.2715
57665,1.2715
57665,1.2715
57808,2.01209
57808,2.01209
57808,2.01209
57808,2.01209
57808,2.01209
57808,2.01209
57808,2.01209
57808,2.01209
57808,2.01209
57817,1.18905
57817,1.18905
57817,1.18905
57817,1.18905
57817,1.18905
57817,1.18905
57817,1.18905
57904,0.71009
57904,0.71009
57904,0.71009
57904,0.71009
57904,0.71009
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58318,2.49575
58334,0.28908
58334,0.28908
58334,0.28908
58334,0.28908
58334,0.28908
58334,0.28908
58413,0.596
58413,0.596
58413,0.596
58413,0.596
58413,0.596
58413,0.596
58413,0.596
58421,0.99315
58421,0.99315
58421,0.99315
58421,0.99315
58421,0.99315
58421,0.99315
58421,0.99315
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58501,1.90788
58675,1.2168
58675,1.2168
58675,1.2168
58675,1.2168
58675,1.2168
58675,1.2168
58675,1.2168
58675,1.2168
58675,1.2168
58675,1.2168
58683,1.38568
58683,1.38568
58683,1.38568
58683,1.38568
58683,1.38568
58683,1.38568
58683,1.38568
58683,1.38568
58683,1.38568
58683,1.38568
58771,1.7155
58771,1.7155
58771,1.7155
58771,1.7155
58771,1.7155
58771,1.7155
58771,1.7155
58819,0
58819,0
58819,0
58819,0
58819,0
58819,0
58819,0
58819,0
58819,0
58819,0
58819,0
58819,0
58975,2.76904
58975,2.76904
58975,2.76904
58975,2.76904
58975,2.76904
58975,2.76904
58975,2.76904
59010,1.67229
59010,1.67229
59010,1.67229
59010,1.67229
59010,1.67229
59045,1.79124
59045,1.79124
59045,1.79124
59045,1.79124
59045,1.79124
59045,1.79124
59089,0
59089,0
59089,0
